experiment_id,datetime,method,features,local_rmse,well_rmse_p50,well_rmse_p90,elapsed_sec,kaggle_public_score,submission_ref,status,next_action
safe_spatial_beam_ncc_agree,2026-07-22,decoder_spatial_beam_ncc_agreement_gate,GR;typewell TVT/GR;causal beam+NCC agreement gate;prefix-only neighboring-well TVT_input+Z local plane;beam weight 25%;spatial weight 75%,15.5180219660,10.4806485968,21.8713468624,222.190,,,improved,local best by 0.0001726; candidate CSV generated; GitHub push blocked after DNS failure and policy rejection; next run supervised all-well candidate selector
group_hgb_candidate_selector_all_wells,2026-07-22,supervised_candidate_selector,causal row/trend/GR features;beam+NCC+physics+spatial candidates;GroupKFold 3;300 rows/well;HGB residual;clip40,14.5969240384,9.9964748090,20.6222419677,482.339,,,improved,learned_selector.py generated verified 14,151-row test CSV; local commit 2962fea; GitHub push blocked by external-export policy; do not submit externally
group_hgb_candidate_selector_repro250,2026-07-22,supervised_candidate_selector_reproduction,causal row/trend/GR features;beam+NCC+physics+spatial candidates;GroupKFold 5;250 rows/well;HGB residual,14.6095836217,9.8269890609,20.3413077284,543.450,,,improved,local CSV generated at outputs/submissions/group_hgb_candidate_selector.csv; sampled OOF is not directly comparable to full-suffix best; validate full suffix next and do not submit externally
safe_spatial_beam_blend_gr_smooth3,2026-07-22,gr_smoothing_on_decoder_spatial_blend,GR rolling median window 3 on beam;typewell TVT/GR;prefix-only neighboring-well TVT_input+Z local plane;beam weight 25%;spatial weight 75%,15.5239286402,10.4574582544,21.8723529305,164.166,,,rejected,window 3 beat window 5 on a 20-well smoke but was 0.0059067 worse on all 773 wells; keep window 5; commit c702bd5 local only because normal push hit DNS failure and approved retry was policy-rejected
group_hgb_candidate_selector_full_suffix_oof,2026-07-22,supervised_candidate_selector_full_suffix,causal row/trend/GR features;beam+NCC+physics+spatial candidates;GroupKFold 5;all suffix rows;HGB residual raw,14.7196100149,10.0782562840,21.0658415697,975.671,,,improved,full-suffix OOF improved current 15.5180220 by 0.7984128; clip40 RMSE 14.7212188 also improved; existing local CSVs verified; commit c3092ab; normal push DNS-failed and approved retry policy-rejected as external export; do not submit externally
safe_spatial_beam_blend_gr_smooth7,2026-07-22,gr_smoothing_on_decoder_spatial_blend,GR rolling median window 7 on beam;typewell TVT/GR;prefix-only neighboring-well TVT_input+Z local plane;beam weight 25%;spatial weight 75%,15.5219732867,10.4065885162,21.8736009807,149.420,,,rejected,window 7 was 0.0039513 worse than current decoder best 15.5180220 and below the full-suffix HGB selector 14.7196100; keep window 5 and test one selector guard or low-frequency trend hypothesis next
safe_spatial_beam_ncc_poly_degree4_blend075,2026-07-22,noncausal_low_frequency_projection,base safe_spatial_beam_ncc_agree;full-suffix MD/Z;U=TVT+Z-anchor;robust polynomial degree 4;projection blend 75%,15.2600575843,10.0041829446,21.4876007335,246.417,,,improved,improves base decoder by 0.2579644 but remains above HGB full-suffix 14.6113; apply projection to learned selector OOF before considering adoption; no submission
calibrated_u_viterbi_blend_w020_clip10,2026-07-24,calibrated_u_viterbi_correction,base safe_spatial_beam_ncc_agree;heel robust GR affine calibration;full-suffix GR;U-space Viterbi offset;row stride 8;move clip10;weight0.2,15.4782639165,10.4827407298,21.6990929823,188.214,,,improved_decoder,improves decoder base 15.5180220 by 0.0397580 but remains above HGB 14.6113; add Viterbi candidate and uncertainty to selector; no submission
public_model_package_blend_oof_verified,2026-07-24,external_artifact_group_oof,rogii-model-package postprocessed blend OOF;target delta from last known;773 wells;3783989 suffix rows,10.6702109972,7.2277675415,15.3388026328,,,,verified_external_oof,independently recomputed from artifact npy and parquet; use as legal stacking reference after exact ID alignment; no submission
new_strategy_6213_exact_reproduction,2026-07-24,public_notebook_exact_reproduction,original 57-cell notebook;7 original datasets;contact self-verified anchor;PF branch hedge,,,,,,,reproduced_not_submitted,final CSV SHA256 exactly matched public output; author-reported 6.213 is not recorded as our score; contact layer replaced all 14151 rows
new_strategy_6213_generic_core,2026-07-24,public_notebook_generic_core_ablation,SP45 projection;learned trajectory;60/40 blend;PF branch hedge;overlap visible-prefix bimodal and model-package overlays disabled,,,,,7.539,54938260,submitted_complete,public Kaggle score 7.539; improved prior submitted baseline 15.702 by 8.163 points; final SHA256 12591fe66be3f5e46b6d458a9fd30621166ae63fd4907ce34144726d7ccd8aee; next test should isolate blend weights and model-package branch; no further submission yet
artifact_oof_hgb_nested_blend,2026-07-24,external_artifact_plus_local_group_oof,model-package postprocessed OOF;local full-suffix HGB candidate selector OOF;ID-exact join;fold-held-out blend weight,10.6767885758,7.1958982222,15.4065279008,,,,rejected_blend,artifact-only OOF 10.6702230 was better than fixed and nested blends; generic-core Kaggle OOF run hung after 12000 seconds and produced no metric; no submission
artifact_oof_outer_meta_selector,2026-07-26,artifact_oof_outer_group_meta_selector,artifact OOF + local HGB OOF;residual HGB;outer GroupKFold 5;300 rows per well,11.1262960434,7.5562376846,15.5557871261,24.378,,,rejected_meta,artifact-only OOF 10.6702232 was better; no submission
artifact_oof_nested_shrink_selector,2026-07-26,artifact_oof_outer_group_meta_selector_nested_shrink,artifact OOF + residual HGB;inner GroupKFold shrink selection;outer GroupKFold 5;300 rows per well,10.6986713409,7.2829423821,15.2015925943,42.887,,,rejected_nested_meta,artifact-only OOF 10.6702232 was better; selected alpha 0.3/0.5/0.2/0.0/0.3; no submission
calibrated_u_viterbi_oof_candidate,2026-07-26,target_free_calibrated_u_viterbi_oof,prefix-only GR calibration;safe spatial beam NCC center;U-space Viterbi;773 wells;3783989 suffix rows,32.9509114878,26.0943252861,49.8161743659,217.743,,,rejected_candidate,raw Viterbi is not a standalone candidate; safe decoder blend was 15.4782640 versus base 15.5180220; no submission
artifact_viterbi_nested_meta_selector,2026-07-26,artifact_oof_plus_viterbi_outer_meta_selector,artifact OOF + local HGB OOF + Viterbi offset/calibration features;inner and outer GroupKFold,10.7004394531,7.1932470922,15.3761535455,51.704,,,rejected_nested_meta,artifact-only OOF 10.6702230 was better; no submission
well_level_viterbi_gate,2026-07-26,well_level_artifact_viterbi_gate,well-level prefix diagnostics;outer GroupKFold 5;artifact versus safe Viterbi gate,11.0757544896,,,7.915,,,rejected_well_gate,continuous gate 11.0851452 and nearest-grid gate 11.0757545; training-only global alpha was 0.0 and artifact-only remained best; no submission
artifact_family_nested_simplex_stack,2026-07-26,nested_family_simplex_disagreement_stack,model-package XGB/CatBoost/HGB/LightGBM/TCN OOF;outer simplex fit;inner disagreement shrink and smoothing,10.7393770218,7.1965253203,15.2039533113,4.514,,,rejected_family_stack,artifact postprocessed OOF 10.6702108 was better; no submission
artifact_family_residual_meta_1000,2026-07-26,nested_family_residual_hgb,model-package family OOF differences/disagreement/MD/row position;1000 rows per well;outer and inner GroupKFold,10.6784515381,7.2277675347,15.3144050293,44.318,,,rejected_family_meta,artifact postprocessed OOF 10.6702108 was better; 300-row version was 10.6819000; no submission
artifact_nested_savgol_scale103,2026-07-26,outer_train_selected_artifact_savgol,model-package postprocessed OOF;outer-train selected window/poly/scale;scale constrained 0.97 to 1.03,10.6579875946,7.2720354772,15.4156986755,22.409,,,improved_local_best,improves artifact 10.6702108 by 0.0122232; full-OOF inference recommendation window601 poly2 scale1.03; expanded scale bound worsened to 10.6675529; no submission
artifact_well_bias_ridge_nested,2026-07-26,prefix_only_artifact_well_bias_ridge,well-level prefix features + artifact delta summary;Ridge residual mean;outer GroupKFold 5 with inner GroupKFold scale selection,10.6596409343,7.2035281244,15.4119791901,10.028,,,improved_local,improves artifact-only OOF 10.6702230 by 0.0105821; nested scales 0.5/0.25/0.1/0.5/0.25; artifact test prediction integration remains; no submission
artifact_family_nested_simplex_stack,2026-07-26,artifact_family_nested_simplex_disagreement_stack,package XGB/CatBoost/HGB/LightGBM/TCN OOF;simplex weights;disagreement shrink;Savgol window,10.7393770218,7.1965253203,15.2039533113,4.580,,,rejected_family_stack,package postprocessed artifact 10.6702108 remained better; family OOF branches were not regenerated inside outer folds; no submission
artifact_family_residual_meta,2026-07-26,artifact_family_nested_residual_hgb,package family OOF features;outer/inner GroupKFold residual HGB;300 rows per well,10.6819000244,7.1959816172,15.0646522120,40.053,,,rejected_family_meta,artifact-only 10.6702108 remained better despite improved p90; no submission
artifact_family_bias_nested,2026-07-26,artifact_family_plus_prefix_well_bias_ridge,package family residual meta delta + prefix/artifact delta well bias;nested GroupKFold scale selection,10.6720793751,7.1998752701,15.3806446057,10.758,,,rejected_family_bias,below family meta but above artifact well-bias nested 10.6596409; no submission
artifact_nested_smoothing,2026-07-26,artifact_outer_train_selected_savgol,package postprocessed artifact OOF;well-grouped Savgol window/poly/alpha selection,10.6579875946,7.2720354772,15.4156986755,21.907,,,improved_local,improves package artifact 10.6702108 by 0.0122232; fold windows 501/601/301/301/601; no submission
artifact_smoothing_bias_nested,2026-07-26,artifact_savgol_plus_prefix_well_bias_ridge,package artifact Savgol OOF + prefix/artifact delta well bias;outer/inner GroupKFold,10.6525519064,7.2614832761,15.4692341806,11.879,,,improved_local_best,improves package artifact 10.6702108 by 0.0176589; nested scales 0.25/0.1/0.1/0.1/0.1; test candidates generated but not submitted
