experiment_id,datetime,method,features,local_rmse,well_rmse_p50,well_rmse_p90,elapsed_sec,kaggle_public_score,submission_ref,status,next_action
safe_spatial_beam_ncc_agree,2026-07-22,decoder_spatial_beam_ncc_agreement_gate,GR;typewell TVT/GR;causal beam+NCC agreement gate;prefix-only neighboring-well TVT_input+Z local plane;beam weight 25%;spatial weight 75%,15.5180219660,10.4806485968,21.8713468624,222.190,,,improved,local best by 0.0001726; candidate CSV generated; GitHub push blocked after DNS failure and policy rejection; next run supervised all-well candidate selector
group_hgb_candidate_selector_all_wells,2026-07-22,supervised_candidate_selector,causal row/trend/GR features;beam+NCC+physics+spatial candidates;GroupKFold 3;300 rows/well;HGB residual;clip40,14.5969240384,9.9964748090,20.6222419677,482.339,,,improved,learned_selector.py generated verified 14,151-row test CSV; local commit 2962fea; GitHub push blocked by external-export policy; do not submit externally
group_hgb_candidate_selector_repro250,2026-07-22,supervised_candidate_selector_reproduction,causal row/trend/GR features;beam+NCC+physics+spatial candidates;GroupKFold 5;250 rows/well;HGB residual,14.6095836217,9.8269890609,20.3413077284,543.450,,,improved,local CSV generated at outputs/submissions/group_hgb_candidate_selector.csv; sampled OOF is not directly comparable to full-suffix best; validate full suffix next and do not submit externally
safe_spatial_beam_blend_gr_smooth3,2026-07-22,gr_smoothing_on_decoder_spatial_blend,GR rolling median window 3 on beam;typewell TVT/GR;prefix-only neighboring-well TVT_input+Z local plane;beam weight 25%;spatial weight 75%,15.5239286402,10.4574582544,21.8723529305,164.166,,,rejected,window 3 beat window 5 on a 20-well smoke but was 0.0059067 worse on all 773 wells; keep window 5; commit c702bd5 local only because normal push hit DNS failure and approved retry was policy-rejected
group_hgb_candidate_selector_full_suffix_oof,2026-07-22,supervised_candidate_selector_full_suffix,causal row/trend/GR features;beam+NCC+physics+spatial candidates;GroupKFold 5;all suffix rows;HGB residual raw,14.7196100149,10.0782562840,21.0658415697,975.671,,,improved,full-suffix OOF improved current 15.5180220 by 0.7984128; clip40 RMSE 14.7212188 also improved; existing local CSVs verified; commit c3092ab; normal push DNS-failed and approved retry policy-rejected as external export; do not submit externally
safe_spatial_beam_blend_gr_smooth7,2026-07-22,gr_smoothing_on_decoder_spatial_blend,GR rolling median window 7 on beam;typewell TVT/GR;prefix-only neighboring-well TVT_input+Z local plane;beam weight 25%;spatial weight 75%,15.5219732867,10.4065885162,21.8736009807,149.420,,,rejected,window 7 was 0.0039513 worse than current decoder best 15.5180220 and below the full-suffix HGB selector 14.7196100; keep window 5 and test one selector guard or low-frequency trend hypothesis next
safe_spatial_beam_ncc_poly_degree4_blend075,2026-07-22,noncausal_low_frequency_projection,base safe_spatial_beam_ncc_agree;full-suffix MD/Z;U=TVT+Z-anchor;robust polynomial degree 4;projection blend 75%,15.2600575843,10.0041829446,21.4876007335,246.417,,,improved,improves base decoder by 0.2579644 but remains above HGB full-suffix 14.6113; apply projection to learned selector OOF before considering adoption; no submission
calibrated_u_viterbi_blend_w020_clip10,2026-07-24,calibrated_u_viterbi_correction,base safe_spatial_beam_ncc_agree;heel robust GR affine calibration;full-suffix GR;U-space Viterbi offset;row stride 8;move clip10;weight0.2,15.4782639165,10.4827407298,21.6990929823,188.214,,,improved_decoder,improves decoder base 15.5180220 by 0.0397580 but remains above HGB 14.6113; add Viterbi candidate and uncertainty to selector; no submission
public_model_package_blend_oof_verified,2026-07-24,external_artifact_group_oof,rogii-model-package postprocessed blend OOF;target delta from last known;773 wells;3783989 suffix rows,10.6702109972,7.2277675415,15.3388026328,,,,verified_external_oof,independently recomputed from artifact npy and parquet; use as legal stacking reference after exact ID alignment; no submission
new_strategy_6213_exact_reproduction,2026-07-24,public_notebook_exact_reproduction,original 57-cell notebook;7 original datasets;contact self-verified anchor;PF branch hedge,,,,,,,reproduced_not_submitted,final CSV SHA256 exactly matched public output; author-reported 6.213 is not recorded as our score; contact layer replaced all 14151 rows
new_strategy_6213_generic_core,2026-07-24,public_notebook_generic_core_ablation,SP45 projection;learned trajectory;60/40 blend;PF branch hedge;overlap visible-prefix bimodal and model-package overlays disabled,,,,,,,diagnostic_only,public-placeholder RMSE 3.9428529 is not honest CV or hidden-test estimate; final SHA256 12591fe66be3f5e46b6d458a9fd30621166ae63fd4907ce34144726d7ccd8aee; no submission
